East,North,RSS,Time,AccelerometerX,AccelerometerY,AccelerometerZ,Sunload,Lane,ReceiverAngle,Distance,Turbulence,TransmitPowerRef,PathLoss,PLSyn
2904.5579,4112.5195,-64.99456024,13:53:19.738,-0.04296875,0.03125,1.0390625,0.385742227,1,0,66.7053687,0,4.746667385,69.74122763,52.6754798994679
2904.5579,4112.5195,-64.98825073,13:53:20.739,-0.00390625,0.0234375,0.95703125,0.385742227,1,0,66.7053687,0,4.746667385,69.73491812,52.6754798994679
2904.5579,4112.5137,-60.68125153,14:38:23.069,0.0546875,-0.02734375,0.984375,0.356445349,0,30,77.37862712,1,4.746667385,65.42791891,67.0793333849923
2904.5579,4112.5137,-60.84350967,14:38:24.070,0.0390625,-0.00390625,0.984375,0.351562536,0,30,77.37862712,1,4.746667385,65.59017706,67.0793333849923
2904.5579,4112.5132,-60.29218292,14:38:25.070,0.03515625,-0.0078125,1,0.351562536,0,30,78.29970379,1,4.746667385,65.03885031,67.1821153664166
2904.5579,4112.5132,-60.29985428,14:38:26.070,0.046875,-0.0234375,0.9765625,0.351562536,0,30,78.29970379,1,4.746667385,65.04652166,67.1821153664166
2904.5579,4112.5127,-61.06353378,14:38:37.069,0.015625,0.01171875,0.96875,0.356445349,0,30,79.22090986,0,4.746667385,65.81020117,67.2837095044039
2904.5579,4112.5127,-61.3227005,14:38:38.069,0.015625,0.03515625,0.984375,0.351562536,0,30,79.22090986,0,4.746667385,66.06936789,67.2837095044039
2904.5579,4112.5132,-61.5829277,14:40:55.069,0.015625,-0.0078125,0.96875,0.34179691,0,30,78.29970379,0,4.746667385,66.32959509,67.1821153664166
2904.5579,4112.5132,-61.29253387,14:40:56.069,0.02734375,0,0.98828125,0.346679723,0,30,78.29970379,0,4.746667385,66.03920126,67.1821153664166
2904.5579,4112.5127,-61.03925705,14:42:50.285,0.06640625,-0.03515625,0.875,0.34179691,0,30,79.22090986,1,4.746667385,65.78592443,67.2837095044039
2904.5579,4112.5127,-60.97599411,14:42:51.285,0.046875,-0.00390625,1.05078125,0.34179691,0,30,79.22090986,1,4.746667385,65.7226615,67.2837095044039
2904.5579,4112.5122,-61.75819016,14:42:52.285,0.01171875,0.0234375,0.96875,0.336914097,0,30,80.14224086,1,4.746667385,66.50485754,67.3841426159554
2904.5579,4112.5122,-61.7698555,14:42:53.285,0.015625,0.0234375,1.015625,0.336914097,0,30,80.14224086,1,4.746667385,66.51652288,67.3841426159554
2904.5579,4112.5122,-61.38102341,14:42:54.285,0.03125,-0.0078125,1.07421875,0.336914097,0,30,80.14224086,1,4.746667385,66.12769079,67.3841426159554
2904.5579,4112.5122,-61.81608963,14:42:55.284,0,-0.02734375,1,0.336914097,0,30,80.14224086,1,4.746667385,66.56275702,67.3841426159554
2904.5579,4112.5132,-62.26755905,14:42:56.284,0.015625,-0.03515625,0.99609375,0.336914097,0,30,78.29970379,0,4.746667385,67.01422644,67.1821153664166
2904.5579,4112.5132,-62.30822754,14:42:57.284,0.05078125,-0.00390625,0.9921875,0.34179691,0,30,78.29970379,0,4.746667385,67.05489492,67.1821153664166
2904.5576,4112.5244,-53.73091507,17:36:13.093,0.01953125,-0.01171875,0.96875,0.283203154,1,0,57.77329508,1,4.746667385,58.47758245,51.4268068814833
2904.5576,4112.5244,-54.30322266,17:36:14.093,0,0.0078125,0.9765625,0.268554715,1,0,57.77329508,1,4.746667385,59.04989004,51.4268068814833
2904.5576,4112.5244,-58.85866165,17:36:55.092,-0.01171875,0.03515625,1.05859375,0.283203154,1,0,57.77329508,0,4.746667385,63.60532904,51.4268068814833
2904.5576,4112.5244,-58.54015732,17:36:56.092,0.01953125,0.02734375,0.91015625,0.268554715,1,0,57.77329508,0,4.746667385,63.2868247,51.4268068814833
2904.5576,4112.522,-55.40244675,17:38:17.093,0.00390625,0.015625,0.98046875,0.234375024,1,0,62.17151791,1,4.746667385,60.14911413,52.0640935346855
2904.5576,4112.522,-56.03735352,17:38:18.093,-0.05078125,0.04296875,1.01171875,0.273437528,1,0,62.17151791,1,4.746667385,60.7840209,52.0640935346855
2904.5576,4112.5239,-54.90954971,17:31:33.882,-0.03515625,0.05078125,0.94921875,0.268554715,1,0,58.68897531,1,4.746667385,59.6562171,51.5633946586508
2904.5576,4112.5239,-55.31105423,17:31:34.882,-0.00390625,0.02734375,0.9140625,0.268554715,1,0,58.68897531,1,4.746667385,60.05772161,51.5633946586508
2904.5576,4112.5239,-57.48696518,17:32:31.881,-0.0234375,0.00390625,0.9921875,0.283203154,1,0,58.68897531,0,4.746667385,62.23363256,51.5633946586508
2904.5576,4112.5239,-57.19642639,17:32:32.881,-0.0078125,0.01171875,1,0.288085967,1,0,58.68897531,0,4.746667385,61.94309378,51.5633946586508
2904.5576,4112.5229,-54.05726242,14:49:22.788,-0.0859375,0.015625,1.03125,0.336914097,1,0,60.52133522,1,4.746667385,58.80392981,51.8304341367916
2904.5576,4112.5229,-55.05685425,14:49:23.788,-0.05078125,0.0234375,0.953125,0.332031284,1,0,60.52133522,1,4.746667385,59.80352163,51.8304341367916
2904.5576,4112.5215,-59.47891617,14:49:52.789,0.04296875,-0.01171875,0.9296875,0.336914097,1,0,63.08868926,0,4.746667385,64.22558355,52.1912942104593
2904.5576,4112.5215,-58.59697723,14:49:53.789,0.05078125,-0.015625,1.015625,0.34179691,1,0,63.08868926,0,4.746667385,63.34364462,52.1912942104593
2904.5576,4112.521,-54.9030571,14:50:58.789,-0.00390625,-0.0078125,0.96484375,0.336914097,1,0,64.00613292,1,4.746667385,59.64972448,52.3166959012618
2904.5576,4112.521,-55.46953964,14:50:59.789,-0.08203125,0.0390625,1.08203125,0.336914097,1,0,64.00613292,1,4.746667385,60.21620703,52.3166959012618
2904.5576,4112.52,-57.4622612,14:45:52.383,0.02734375,-0.0078125,1.05859375,0.336914097,1,30,65.84179163,1,4.746667385,62.20892859,65.6769457843937
2904.5576,4112.52,-57.7578392,14:45:53.383,0.0390625,0.01953125,1.0390625,0.34179691,1,30,65.84179163,1,4.746667385,62.50450659,65.6769457843937
2904.5576,4112.5215,-60.39648819,14:46:46.383,0.015625,0.0078125,0.9921875,0.34179691,1,30,63.08868926,0,4.746667385,65.14315557,65.3059430748204
2904.5576,4112.5215,-60.31399155,14:46:47.383,-0.03515625,0.05859375,0.96875,0.332031284,1,30,63.08868926,0,4.746667385,65.06065893,65.3059430748204
2904.5576,4112.5181,-58.85120773,14:34:42.462,0.06640625,0.03125,0.953125,0.380859414,1,30,69.33212164,1,4.746667385,63.59787512,66.1256027900839
2904.5576,4112.5181,-58.70274353,14:34:43.462,0.01953125,0.00390625,0.98046875,0.375976601,1,30,69.33212164,1,4.746667385,63.44941092,66.1256027900839
2904.5576,4112.5186,-59.02695847,14:35:06.461,0.0078125,0.01953125,0.95703125,0.375976601,1,30,68.41330728,0,4.746667385,63.77362585,66.0097247016536
2904.5576,4112.5186,-59.60426331,14:35:07.461,0.0078125,0.015625,1,0.375976601,1,30,68.41330728,0,4.746667385,64.35093069,66.0097247016536
2904.5576,4112.5195,-58.94105148,14:35:08.461,0.0078125,0.0234375,1.00390625,0.375976601,1,30,66.75998548,0,4.746667385,63.68771887,65.7972376551644
2904.5576,4112.5195,-59.0541687,14:35:09.461,-0.02734375,0.0234375,0.94921875,0.380859414,1,30,66.75998548,0,4.746667385,63.80083609,65.7972376551644
2904.5576,4112.5229,-61.32661057,14:25:09.185,-0.01171875,-0.00390625,1.02734375,0.395507853,1,30,60.52133522,0,4.746667385,66.07327795,64.9450830011528
2904.5576,4112.5229,-60.43252182,14:25:10.185,-0.0390625,0.02734375,0.984375,0.395507853,1,30,60.52133522,0,4.746667385,65.17918921,64.9450830011528
2904.5576,4112.5234,-61.40655518,14:26:50.284,0.01171875,-0.01171875,0.95703125,0.395507853,1,30,59.60499381,0,4.746667385,66.15322256,64.8125659283872
2904.5576,4112.5234,-61.75188446,14:26:51.285,0.03515625,0.0078125,0.99609375,0.400390666,1,30,59.60499381,0,4.746667385,66.49855185,64.8125659283872
2904.5576,4112.522,-60.21495438,14:28:10.284,0.08203125,0.0546875,1.01953125,0.400390666,1,30,62.17151791,1,4.746667385,64.96162176,65.1787423990467
2904.5576,4112.522,-61.02616882,14:28:11.284,-0.109375,0.04296875,1.0234375,0.400390666,1,30,62.17151791,1,4.746667385,65.77283621,65.1787423990467
2904.5576,4112.522,-61.44147873,14:28:30.284,-0.03515625,0.01953125,0.99609375,0.400390666,1,30,62.17151791,0,4.746667385,66.18814611,65.1787423990467
2904.5576,4112.522,-61.13306808,14:28:31.284,-0.00390625,-0.01953125,1.01171875,0.395507853,1,30,62.17151791,0,4.746667385,65.87973547,65.1787423990467
2904.5576,4112.522,-59.29065704,14:21:05.119,-0.04296875,0.0078125,1.0859375,0.39062504,1,30,62.17151791,1,4.746667385,64.03732443,65.1787423990467
2904.5576,4112.522,-59.88218308,14:21:06.119,-0.015625,0.01171875,0.97265625,0.395507853,1,30,62.17151791,1,4.746667385,64.62885046,65.1787423990467
2904.5576,4112.521,-61.59058762,14:21:25.119,-0.01953125,0.03125,1.1015625,0.39062504,1,30,64.00613292,0,4.746667385,66.337255,65.4313447656229
2904.5576,4112.521,-61.68748093,14:21:26.119,-0.0078125,0.04296875,0.96484375,0.395507853,1,30,64.00613292,0,4.746667385,66.43414831,65.4313447656229
2904.5576,4112.52,-62.40803909,14:09:31.837,0.0078125,0.0078125,0.9765625,0.361328162,1,0,65.84179163,0,4.746667385,67.15470648,52.5622969200325
2904.5576,4112.52,-62.29676437,14:09:32.837,-0.04296875,0.01953125,0.953125,0.361328162,1,0,65.84179163,0,4.746667385,67.04343176,52.5622969200325
2904.5576,4112.5171,-61.17721558,14:06:31.381,0.0078125,0.02734375,0.94921875,0.356445349,1,0,71.17035791,1,4.746667385,65.92388296,53.2382471170892
2904.5576,4112.5171,-61.7071228,14:06:32.381,0.0078125,-0.046875,0.984375,0.351562536,1,0,71.17035791,1,4.746667385,66.45379019,53.2382471170892
2904.5576,4112.5166,-62.01026154,14:06:33.381,-0.0078125,0.01171875,1.01171875,0.351562536,1,0,72.08976433,1,4.746667385,66.75692892,53.3497362351142
2904.5576,4112.5166,-61.61660004,14:06:34.381,-0.0234375,0.0078125,0.90625,0.351562536,1,0,72.08976433,1,4.746667385,66.36326742,53.3497362351142
2904.5576,4112.5166,-61.56607819,14:06:35.381,0.03125,-0.0234375,0.94140625,0.356445349,1,0,72.08976433,1,4.746667385,66.31274557,53.3497362351142
2904.5576,4112.5166,-61.61346054,14:06:36.380,0.015625,-0.01953125,0.99609375,0.356445349,1,0,72.08976433,1,4.746667385,66.36012793,53.3497362351142
2904.5576,4112.5166,-61.42091751,14:06:37.380,-0.00390625,0.015625,0.96875,0.351562536,1,0,72.08976433,1,4.746667385,66.1675849,53.3497362351142
2904.5576,4112.5166,-62.127285,14:06:38.380,0.01171875,0.03125,1.00390625,0.351562536,1,0,72.08976433,1,4.746667385,66.87395239,53.3497362351142
2904.5576,4112.5176,-61.60243607,14:06:39.380,0,0.00390625,1,0.356445349,1,0,70.25114117,0,4.746667385,66.34910345,53.1253317873745
2904.5576,4112.5176,-61.10295486,14:06:40.380,0.015625,-0.04296875,0.9921875,0.351562536,1,0,70.25114117,0,4.746667385,65.84962225,53.1253317873745
2904.5576,4112.519,-61.97886658,14:06:41.380,0.03515625,-0.046875,0.9921875,0.356445349,1,0,67.67840912,0,4.746667385,66.72553396,52.8012669482794
2904.5576,4112.519,-62.03312302,14:06:42.380,-0.015625,-0.01953125,0.98046875,0.356445349,1,0,67.67840912,0,4.746667385,66.7797904,52.8012669482794
2904.5576,4112.5195,-62.58256149,14:01:53.947,0.01171875,-0.0078125,1.0078125,0.366210975,1,0,66.75998548,0,4.746667385,67.32922888,52.6825887908032
2904.5576,4112.5195,-62.11368561,14:01:54.947,0.04296875,-0.01953125,0.984375,0.361328162,1,0,66.75998548,0,4.746667385,66.86035299,52.6825887908032
2904.5576,4112.519,-64.3673172,13:56:45.312,-0.02734375,0.01953125,0.95703125,0.380859414,1,0,67.67840912,1,4.746667385,69.11398458,52.8012669482794
2904.5576,4112.519,-64.43125153,13:56:46.312,-0.00390625,-0.10546875,1.1640625,0.385742227,1,0,67.67840912,1,4.746667385,69.17791891,52.8012669482794
2904.5576,4112.5195,-64.60575104,13:58:12.036,0.01171875,0,1.015625,0.385742227,1,0,66.75998548,0,4.746667385,69.35241842,52.6825887908032
2904.5576,4112.5195,-63.92558289,13:58:13.036,-0.00390625,0.01953125,0.9921875,0.380859414,1,0,66.75998548,0,4.746667385,68.67225027,52.6825887908032
2904.5576,4112.5122,-60.51958847,14:38:27.070,0.05078125,0.0078125,0.99609375,0.356445349,0,30,80.18770624,1,4.746667385,65.26625586,67.3890687983781
2904.5576,4112.5122,-60.78804016,14:38:28.070,0.0390625,0.04296875,0.984375,0.351562536,0,30,80.18770624,1,4.746667385,65.53470755,67.3890687983781
2904.5576,4112.5112,-60.23416519,14:38:29.070,0,0.09765625,0.9609375,0.351562536,0,30,82.02970469,1,4.746667385,64.98083258,67.586335945711
2904.5576,4112.5112,-60.45446396,14:38:30.070,0.0546875,0.00390625,1.01171875,0.351562536,0,30,82.02970469,1,4.746667385,65.20113134,67.586335945711
2904.5576,4112.5112,-60.47908401,14:38:31.070,0.01171875,0.03515625,1.03515625,0.356445349,0,30,82.02970469,1,4.746667385,65.2257514,67.586335945711
2904.5576,4112.5112,-61.21038437,14:38:32.070,-0.00390625,0.05078125,1.00390625,0.351562536,0,30,82.02970469,1,4.746667385,65.95705175,67.586335945711
2904.5576,4112.5112,-59.85068893,14:38:33.069,0.01953125,0.05859375,1.0546875,0.351562536,0,30,82.02970469,1,4.746667385,64.59735632,67.586335945711
2904.5576,4112.5112,-61.41522598,14:38:34.069,0.015625,0.03125,0.96875,0.351562536,0,30,82.02970469,1,4.746667385,66.16189337,67.586335945711
2904.5576,4112.5117,-61.33298111,14:38:35.069,0.03125,0.0234375,0.94140625,0.351562536,0,30,81.10864139,1,4.746667385,66.07964849,67.4882555204365
2904.5576,4112.5117,-61.41565704,14:38:36.069,0.05078125,-0.01171875,0.98828125,0.351562536,0,30,81.10864139,1,4.746667385,66.16232443,67.4882555204365
2904.5576,4112.5127,-59.98402023,14:40:47.070,0,-0.00390625,0.984375,0.346679723,0,30,79.26690368,1,4.746667385,64.73068762,67.2887508668512
2904.5576,4112.5127,-60.62581635,14:40:48.070,0.046875,0.08203125,0.98828125,0.34179691,0,30,79.26690368,1,4.746667385,65.37248373,67.2887508668512
2904.5576,4112.5122,-61.41771317,14:40:49.070,0.05078125,0.0078125,1.00390625,0.346679723,0,30,80.18770624,1,4.746667385,66.16438055,67.3890687983781
2904.5576,4112.5122,-61.38534164,14:40:50.070,0.04296875,0.03125,1.0234375,0.351562536,0,30,80.18770624,1,4.746667385,66.13200903,67.3890687983781
2904.5576,4112.5122,-61.03382111,14:40:51.070,0.0078125,0.03515625,1.05078125,0.34179691,0,30,80.18770624,1,4.746667385,65.78048849,67.3890687983781
2904.5576,4112.5122,-61.62398148,14:40:52.070,0.015625,0.00390625,1.12109375,0.34179691,0,30,80.18770624,1,4.746667385,66.37064886,67.3890687983781
2904.5576,4112.5122,-61.34766006,14:40:53.069,0.03125,-0.0546875,1.0078125,0.34179691,0,30,80.18770624,1,4.746667385,66.09432745,67.3890687983781
2904.5576,4112.5122,-60.88339233,14:40:54.069,0.05859375,-0.0625,0.984375,0.346679723,0,30,80.18770624,1,4.746667385,65.63005972,67.3890687983781
2904.5574,4112.5225,-54.87548447,17:36:15.093,-0.01953125,0.09765625,0.95703125,0.268554715,1,0,61.29587136,1,4.746667385,59.62215185,51.9408885837569
2904.5574,4112.5225,-55.47156906,17:36:16.093,-0.0625,0.0546875,0.94921875,0.268554715,1,0,61.29587136,1,4.746667385,60.21823645,51.9408885837569
2904.5574,4112.5229,-59.69196701,17:36:53.092,-0.0078125,0.0625,1.0078125,0.273437528,1,0,60.56307481,0,4.746667385,64.4386344,51.8364224467078
2904.5574,4112.5229,-59.25694275,17:36:54.092,0.01171875,0.0078125,0.9921875,0.273437528,1,0,60.56307481,0,4.746667385,64.00361013,51.8364224467078
2904.5574,4112.52,-56.70147324,17:38:19.093,-0.015625,0.01953125,1,0.219726585,1,0,65.88016046,1,4.746667385,61.44814062,52.5673570854349
2904.5574,4112.52,-57.35224152,17:38:20.092,-0.00390625,0.05859375,0.8828125,0.263671902,1,0,65.88016046,1,4.746667385,62.0989089,52.5673570854349
2904.5574,4112.522,-58.00917816,17:32:29.882,-0.03515625,0.0234375,1.03125,0.278320341,1,0,62.21215037,0,4.746667385,62.75584555,52.0697683805992
2904.5574,4112.522,-57.77577209,17:32:30.881,-0.02734375,0.0234375,0.99609375,0.283203154,1,0,62.21215037,0,4.746667385,62.52243948,52.0697683805992
2904.5574,4112.5205,-56.22902298,14:49:24.788,0.00390625,-0.00390625,0.94921875,0.336914097,1,0,64.96274834,1,4.746667385,60.97569036,52.4455519209561
2904.5574,4112.5205,-56.16875076,14:49:25.788,-0.05078125,0.046875,0.984375,0.336914097,1,0,64.96274834,1,4.746667385,60.91541815,52.4455519209561
2904.5574,4112.52,-59.38772964,14:51:22.788,0.0546875,0.0234375,1.015625,0.336914097,1,0,65.88016046,0,4.746667385,64.13439703,52.5673570854349
2904.5574,4112.52,-59.55233383,14:51:23.788,0.0234375,0.04296875,1.0078125,0.336914097,1,0,65.88016046,0,4.746667385,64.29900122,52.5673570854349
2904.5574,4112.5176,-58.48675919,14:45:54.383,-0.06640625,-0.00390625,0.9609375,0.336914097,1,30,70.28710305,1,4.746667385,63.23342657,66.2444258606452
2904.5574,4112.5176,-59.18004608,14:45:55.383,-0.07421875,-0.02734375,1.046875,0.336914097,1,30,70.28710305,1,4.746667385,63.92671347,66.2444258606452
2904.5574,4112.52,-61.20458603,14:46:44.383,0.0234375,0.02734375,0.9609375,0.336914097,1,30,65.88016046,0,4.746667385,65.95125341,65.682005949796
2904.5574,4112.52,-60.76247787,14:46:45.383,0.0078125,0.00390625,0.95703125,0.336914097,1,30,65.88016046,0,4.746667385,65.50914526,65.682005949796
2904.5574,4112.5161,-59.49613571,14:34:44.462,0.04296875,0.046875,0.921875,0.375976601,1,30,73.0439572,1,4.746667385,64.2428031,66.5785988506922
2904.5574,4112.5161,-59.82811356,14:34:45.461,-0.0625,0.06640625,1.1796875,0.375976601,1,30,73.0439572,1,4.746667385,64.57478094,66.5785988506922
2904.5574,4112.5176,-59.47577667,14:35:04.461,-0.00390625,0.03125,0.97265625,0.375976601,1,30,70.28710305,0,4.746667385,64.22244406,66.2444258606452
2904.5574,4112.5176,-59.13166428,14:35:05.461,0.01953125,0.0234375,0.96875,0.380859414,1,30,70.28710305,0,4.746667385,63.87833166,66.2444258606452
2904.5574,4112.522,-60.30252075,14:24:49.185,0.01953125,0,0.9375,0.39062504,1,30,62.21215037,1,4.746667385,65.04918814,65.1844172449604
2904.5574,4112.522,-60.51744461,14:24:50.185,0.01953125,0,1,0.400390666,1,30,62.21215037,1,4.746667385,65.264112,65.1844172449604
2904.5574,4112.5215,-61.21891785,14:25:07.185,-0.03515625,0.02734375,0.890625,0.395507853,1,30,63.1287314,0,4.746667385,65.96558523,65.3114542256388
2904.5574,4112.5215,-60.68463898,14:25:08.185,-0.05078125,-0.0078125,0.9453125,0.39062504,1,30,63.1287314,0,4.746667385,65.43130636,65.3114542256388
2904.5574,4112.521,-60.33640671,14:26:24.285,-0.03515625,0.03515625,1.08984375,0.39062504,1,30,64.04560146,1,4.746667385,65.08307409,65.4366991545366
2904.5574,4112.521,-61.03211594,14:26:25.284,0.12109375,-0.00390625,0.92578125,0.395507853,1,30,64.04560146,1,4.746667385,65.77878332,65.4366991545366
2904.5574,4112.5215,-60.9705925,14:26:46.284,-0.015625,0.04296875,0.94140625,0.395507853,1,30,63.1287314,0,4.746667385,65.71725988,65.3114542256388
2904.5574,4112.5215,-61.38261414,14:26:47.284,-0.015625,0.02734375,0.953125,0.400390666,1,30,63.1287314,0,4.746667385,66.12928152,65.3114542256388
2904.5574,4112.5225,-61.53557205,14:26:48.284,0.00390625,0.0078125,0.98828125,0.400390666,1,30,61.29587136,0,4.746667385,66.28223944,65.0555374481181
2904.5574,4112.5225,-61.28952408,14:26:49.284,0.0390625,0.01171875,1.0078125,0.395507853,1,30,61.29587136,0,4.746667385,66.03619146,65.0555374481181
2904.5574,4112.5205,-62.35136795,14:28:28.284,0.00390625,-0.05859375,0.94921875,0.400390666,1,30,64.96274834,0,4.746667385,67.09803534,65.5602007853173
2904.5574,4112.5205,-61.36216354,14:28:29.284,0.046875,0.03125,0.9765625,0.400390666,1,30,64.96274834,0,4.746667385,66.10883093,65.5602007853173
2904.5574,4112.52,-61.27027512,14:21:23.119,0.01171875,0.03125,0.96484375,0.39062504,1,30,65.88016046,0,4.746667385,66.0169425,65.682005949796
2904.5574,4112.52,-62.02047348,14:21:24.119,-0.0390625,0.00390625,0.9453125,0.395507853,1,30,65.88016046,0,4.746667385,66.76714087,65.682005949796
2904.5574,4112.5181,-61.25051117,14:09:11.838,-0.02734375,-0.0078125,1.078125,0.361328162,1,0,69.36855996,1,4.746667385,65.99717855,53.0155176990186
2904.5574,4112.5181,-61.58810425,14:09:12.837,0.02734375,0.01953125,1.1328125,0.366210975,1,0,69.36855996,1,4.746667385,66.33477163,53.0155176990186
2904.5574,4112.5186,-62.22571945,14:09:29.838,-0.015625,0.0078125,1,0.361328162,1,0,68.45023471,0,4.746667385,66.97238684,52.8997629524251
2904.5574,4112.5186,-62.78374863,14:09:30.837,-0.02734375,0.0390625,0.953125,0.361328162,1,0,68.45023471,0,4.746667385,67.53041601,52.8997629524251
2904.5574,4112.52,-60.9546814,14:01:37.947,0.046875,-0.01171875,0.91015625,0.366210975,1,0,65.88016046,1,4.746667385,65.70134878,52.5673570854349
2904.5574,4112.52,-61.15613556,14:01:38.946,-0.015625,0.03515625,0.9609375,0.366210975,1,0,65.88016046,1,4.746667385,65.90280294,52.5673570854349
2904.5574,4112.5186,-61.44704437,14:01:39.946,0.01953125,-0.0234375,1.03515625,0.366210975,1,0,68.45023471,1,4.746667385,66.19371176,52.8997629524251
2904.5574,4112.5186,-61.20433807,14:01:40.946,0.00390625,0.02734375,0.953125,0.366210975,1,0,68.45023471,1,4.746667385,65.95100546,52.8997629524251
2904.5574,4112.5186,-62.58135223,14:01:51.947,0.01171875,0.01953125,0.98828125,0.366210975,1,0,68.45023471,0,4.746667385,67.32801962,52.8997629524251
2904.5574,4112.5186,-62.1708374,14:01:52.947,-0.0078125,0.01171875,0.97265625,0.366210975,1,0,68.45023471,0,4.746667385,66.91750479,52.8997629524251
